Missouri,Gasconade,29073.0,1429,0.455
Missouri,Gentry,29075.0,435,0.40700000000000003
Missouri,Greene,29077.0,16649,0.321
Missouri,Grundy,29079.0,978,0.501
Missouri,Harrison,29081.0,755,0.465
Missouri,Henry,29083.0,1636,0.445
Missouri,Hickory,29085.0,297,0.5489999999999999
Missouri,Holt,29087.0,504,0.47100000000000003
Missouri,Howard,29089.0,693,0.39799999999999996
Missouri,Howell,29091.0,4230,0.5
Missouri,Iron,29093.0,800,0.489
Missouri,Jackson,29095.0,26714,0.373
Missouri,Jasper,29097.0,6725,0.325
Missouri,Jefferson,29099.0,17781,0.513
Missouri,Johnson,29101.0,3035,0.40700000000000003
Missouri,Knox,29103.0,343,0.478
Missouri,LaClede,29105.0,3493,0.455
Missouri,Lafayette,29107.0,2518,0.42200000000000004
Missouri,Lawrence,29109.0,3135,0.379
Missouri,Lewis,29111.0,801,0.499
Missouri,Lincoln,29113.0,4144,0.47
Missouri,Linn,29115.0,955,0.44799999999999995
Missouri,Livingston,29117.0,1191,0.461
Missouri,Macon,29121.0,1489,0.46399999999999997
Missouri,Madison,29123.0,916,0.466
Missouri,Maries,29125.0,958,0.503
Missouri,Marion,29127.0,2064,0.40700000000000003
Missouri,McDonald,29119.0,1580,0.44299999999999995
Missouri,Mercer,29129.0,455,0.6
Missouri,Miller,29131.0,2482,0.49
Missouri,Mississippi,29133.0,970,0.529
Missouri,Moniteau,29135.0,1144,0.386
Missouri,Monroe,29137.0,698,0.43200000000000005
Missouri,Montgomery,29139.0,1192,0.495
Missouri,Morgan,29141.0,1976,0.518
Missouri,New Madrid,29143.0,1376,0.55
Missouri,Newton,29145.0,4303,0.35100000000000003
Missouri,Nodaway,29147.0,1268,0.371
Missouri,Oregon,29149.0,941,0.517
Missouri,Osage,29151.0,1316,0.45
Missouri,Ozark,29153.0,1099,0.502
Missouri,Pemiscot,29155.0,1155,0.5710000000000001
Missouri,Perry,29157.0,1561,0.426
Missouri,Pettis,29159.0,3343,0.45299999999999996
Missouri,Phelps,29161.0,3425,0.45299999999999996
Missouri,Pike,29163.0,1241,0.462
Missouri,Platte,29165.0,5492,0.371
Missouri,Polk,29167.0,2240,0.344
Missouri,Pulaski,29169.0,2802,0.511
Missouri,Putnam,29171.0,565,0.532
Missouri,Ralls,29173.0,961,0.46799999999999997
Missouri,Randolph,29175.0,1887,0.455
Missouri,Ray,29177.0,1565,0.442
Missouri,Reynolds,29179.0,647,0.5870000000000001
Missouri,Ripley,29181.0,1096,0.48
Missouri,Saline,29195.0,1417,0.44799999999999995
Missouri,Schuyler,29197.0,428,0.574
Missouri,Scotland,29199.0,395,0.48200000000000004
Missouri,Scott,29201.0,3373,0.496
Missouri,Shannon,29203.0,808,0.532
Missouri,Shelby,29205.0,579,0.424
Missouri,St. Charles,29183.0,30489,0.415
Missouri,St. Clair,29185.0,962,0.491
Missouri,St. Francois,29187.0,4061,0.47700000000000004
Missouri,St. Louis City,29510.0,5006,0.363
Missouri,St. Louis County,29189.0,47878,0.35700000000000004
Missouri,Ste. Genevieve,29186.0,1080,0.444
Missouri,Stoddard,29207.0,3024,0.52
Missouri,Stone,29209.0,3928,0.479
Missouri,Sullivan,29211.0,510,0.512
Missouri,Taney,29213.0,5086,0.474
Missouri,Texas,29215.0,2659,0.51
Missouri,Vernon,29217.0,1530,0.483
Missouri,Warren,29219.0,2722,0.46
Missouri,Washington,29221.0,1666,0.508
Missouri,Wayne,29223.0,1376,0.542
Missouri,Webster,29225.0,3041,0.37799999999999995
Missouri,Worth,29227.0,224,0.47100000000000003
Missouri,Wright,29229.0,1874,0.462
Montana,Beaverhead,30001.0,1626,0.6759999999999999
Montana,Big Horn,30003.0,1087,0.8059999999999999
Montana,Blaine,30005.0,465,0.774
Montana,Broadwater,30007.0,1001,0.743
Montana,Carbon,30009.0,1507,0.779
Montana,Carter,30011.0,349,0.695
Montana,Cascade,30013.0,8129,0.747
Montana,Chouteau,30015.0,865,0.708
Montana,Custer,30017.0,1363,0.7829999999999999
Montana,Daniels,30019.0,340,0.7609999999999999
Montana,Dawson,30021.0,1685,0.746
Montana,Deer Lodge,30023.0,737,0.815
Montana,Fallon,30025.0,734,0.7559999999999999
Montana,Fergus,30027.0,1975,0.73
Montana,Flathead,30029.0,10642,0.769
Montana,Gallatin,30031.0,8313,0.67
Montana,Garfield,30033.0,357,0.81
Montana,Glacier,30035.0,427,0.81
Montana,Golden Valley,30037.0,203,0.8220000000000001
Montana,Granite,30039.0,487,0.726
Montana,Hill,30041.0,1342,0.7609999999999999
Montana,Jefferson,30043.0,1648,0.745
Montana,Judith Basin,30045.0,421,0.6729999999999999
Montana,Lake,30047.0,2927,0.767
Montana,Lewis and Clark,30049.0,6194,0.7090000000000001
Montana,Liberty,30051.0,387,0.725
Montana,Lincoln,30053.0,3073,0.8370000000000001
Montana,Madison,30057.0,1412,0.715
Montana,McCone,30055.0,410,0.812
Montana,Meagher,30059.0,394,0.782
Montana,Mineral,30061.0,638,0.723
Montana,Missoula,30063.0,7623,0.7340000000000001
Montana,Musselshell,30065.0,1032,0.782
Montana,Park,30067.0,1901,0.7559999999999999
Montana,Petroleum,30069.0,167,0.823
Montana,Phillips,30071.0,1097,0.784
Montana,Pondera,30073.0,930,0.728
Montana,Powder River,30075.0,516,0.785
Montana,Powell,30077.0,818,0.768
Montana,Prairie,30079.0,269,0.747
Montana,Ravalli,30081.0,6281,0.705
Montana,Richland,30083.0,1435,0.762
Montana,Roosevelt,30085.0,712,0.809
Montana,Rosebud,30087.0,959,0.8190000000000001
Montana,Sanders,30089.0,1992,0.7809999999999999
Montana,Sheridan,30091.0,499,0.752
Montana,Silver Bow,30093.0,2648,0.741
Montana,Stillwater,30095.0,1658,0.7559999999999999
Montana,Sweet Grass,30097.0,707,0.758
Montana,Teton,30099.0,882,0.752
Montana,Toole,30101.0,863,0.7170000000000001
Montana,Treasure,30103.0,143,0.7859999999999999
Montana,Valley,30105.0,1250,0.733
Montana,Wheatland,30107.0,380,0.748
Montana,Wibaux,30109.0,231,0.76
Montana,Yellowstone,30111.0,17925,0.7120000000000001
Nebraska,Adams,31001.0,2798,0.622
Nebraska,Antelope,31003.0,772,0.648
Nebraska,Arthur,31005.0,68,0.557
Nebraska,Banner,31007.0,108,0.603
Nebraska,Blaine,31009.0,99,0.762
Nebraska,Boone,31011.0,740,0.63
Nebraska,Box Butte,31013.0,1188,0.68
Nebraska,Boyd,31015.0,327,0.687
Nebraska,Brown,31017.0,555,0.77
Nebraska,Buffalo,31019.0,3748,0.633
Nebraska,Burt,31021.0,603,0.66
Nebraska,Butler,31023.0,910,0.616
Nebraska,Cass,31025.0,1811,0.606
Nebraska,Cedar,31027.0,775,0.539
Nebraska,Chase,31029.0,476,0.7170000000000001
Nebraska,Cherry,31031.0,1220,0.674
Nebraska,Cheyenne,31033.0,1130,0.688
Nebraska,Clay,31035.0,702,0.6759999999999999
Nebraska,Colfax,31037.0,494,0.6659999999999999
Nebraska,Cuming,31039.0,783,0.649
Nebraska,Custer,31041.0,1306,0.643
Nebraska,Dakota,31043.0,819,0.675
Nebraska,Dawes,31045.0,831,0.584
Nebraska,Dawson,31047.0,1950,0.662
Nebraska,Deuel,31049.0,274,0.7759999999999999
Nebraska,Dixon,31051.0,513,0.569
Nebraska,Dodge,31053.0,2760,0.6579999999999999
Nebraska,Douglas,31055.0,23754,0.627
Nebraska,Dundy,31057.0,219,0.682
Nebraska,Fillmore,31059.0,574,0.629
Nebraska,Franklin,31061.0,333,0.732
Nebraska,Frontier,31063.0,315,0.716
Nebraska,Furnas,31065.0,546,0.687
Nebraska,Gage,31067.0,1407,0.545
Nebraska,Garden,31069.0,372,0.77
Nebraska,Garfield,31071.0,227,0.66
Nebraska,Gosper,31073.0,259,0.6940000000000001
Nebraska,Grant,31075.0,162,0.7070000000000001
Nebraska,Greeley,31077.0,125,0.53
Nebraska,Hall,31079.0,3818,0.65
Nebraska,Hamilton,31081.0,1030,0.5429999999999999
Nebraska,Harlan,31083.0,436,0.619
Nebraska,Hayes,31085.0,103,0.6559999999999999
Nebraska,Hitchcock,31087.0,305,0.7140000000000001
Nebraska,Holt,31089.0,1302,0.682
Nebraska,Hooker,31091.0,119,0.6920000000000001
Nebraska,Howard,31093.0,534,0.645
Nebraska,Jefferson,31095.0,533,0.635
Nebraska,Johnson,31097.0,326,0.629
Nebraska,Kearney,31099.0,614,0.653
Nebraska,Keith,31101.0,1253,0.6970000000000001
Nebraska,Keya Paha,31103.0,203,0.7440000000000001
Nebraska,Kimball,31105.0,439,0.7170000000000001
Nebraska,Knox,31107.0,642,0.626
Nebraska,Lancaster,31109.0,13251,0.49
Nebraska,Lincoln,31111.0,3235,0.6659999999999999
Nebraska,Logan,31113.0,166,0.624
Nebraska,Loup,31115.0,101,0.687
Nebraska,Madison,31119.0,2280,0.605
Nebraska,McPherson,31117.0,114,0.616
Nebraska,Merrick,31121.0,775,0.588
Nebraska,Morrill,31123.0,695,0.7040000000000001
Nebraska,Nance,31125.0,310,0.6920000000000001
Nebraska,Nemaha,31127.0,472,0.5670000000000001
Nebraska,Nuckolls,31129.0,446,0.693
Nebraska,Otoe,31131.0,1255,0.589
Nebraska,Pawnee,31133.0,225,0.634
Nebraska,Perkins,31135.0,331,0.584
Nebraska,Phelps,31137.0,963,0.613
Nebraska,Pierce,31139.0,617,0.652
Nebraska,Platte,31141.0,2902,0.648
Nebraska,Polk,31143.0,436,0.574
Nebraska,Red Willow,31145.0,1178,0.7020000000000001
Nebraska,Richardson,31147.0,699,0.6629999999999999
Nebraska,Rock,31149.0,308,0.6809999999999999
Nebraska,Saline,31151.0,562,0.614
Nebraska,Sarpy,31153.0,9459,0.619
Nebraska,Saunders,31155.0,1772,0.622
Nebraska,Scotts Bluff,31157.0,2397,0.624
Nebraska,Seward,31159.0,935,0.524
Nebraska,Sheridan,31161.0,809,0.75
Nebraska,Sherman,31163.0,263,0.6779999999999999
Nebraska,Sioux,31165.0,191,0.603
Nebraska,Stanton,31167.0,537,0.568
Nebraska,Thayer,31169.0,466,0.617
Nebraska,Thomas,31171.0,176,0.746
Nebraska,Thurston,31173.0,238,0.654
Nebraska,Valley,31175.0,514,0.675
Nebraska,Washington,31177.0,2296,0.636
Nebraska,Wayne,31179.0,706,0.565
Nebraska,Webster,31181.0,370,0.7070000000000001
Nebraska,Wheeler,31183.0,79,0.608
Nebraska,York,31185.0,1048,0.599
Nevada,Carson City,32510.0,1066,0.434
Nevada,Churchill,32001.0,538,0.39899999999999997
Nevada,Clark,32003.0,20132,0.489
Nevada,Douglas,32005.0,1683,0.364
Nevada,Elko,32007.0,600,0.253
Nevada,Esmeralda,32009.0,46,0.622
Nevada,Eureka,32011.0,81,0.415
Nevada,Humboldt,32013.0,361,0.418
Nevada,Lander,32015.0,165,0.39799999999999996
Nevada,Lincoln,32017.0,82,0.28800000000000003
Nevada,Lyon,32019.0,1399,0.48200000000000004
Nevada,Mineral,32021.0,97,0.508
Nevada,Nye,32023.0,980,0.565
Nevada,Pershing,32027.0,118,0.40700000000000003
Nevada,Storey,32029.0,161,0.429
Nevada,Washoe,32031.0,6850,0.441
Nevada,White Pine,32033.0,172,0.395
New Hampshire,Belknap,,5505,0.3601098972983581
New Hampshire,Carroll,,4182,0.34539147670961345
New Hampshire,Cheshire,,4543,0.3449506454062263
New Hampshire,Coos,,2183,0.38291527802139974
New Hampshire,Grafton,,4898,0.3042803006771448
New Hampshire,Hillsborough,,28981,0.3537244754732641
New Hampshire,Merrimack,,10966,0.33817497764208837
New Hampshire,Rockingham,,28716,0.3937096398261513
New Hampshire,Strafford,,7352,0.3437602281759948
New Hampshire,Sullivan,,3080,0.38095238095238093
New Jersey,Atlantic,34001.0,11921,0.802
New Jersey,Bergen,34003.0,34395,0.82
New Jersey,Burlington,34005.0,20602,0.763
New Jersey,Camden,34007.0,13329,0.752
New Jersey,Cape May,34009.0,8338,0.7929999999999999
New Jersey,Cumberland,34011.0,4949,0.828
New Jersey,Essex,34013.0,11600,0.792
New Jersey,Gloucester,34015.0,11857,0.8009999999999999
New Jersey,Hudson,34017.0,6506,0.7959999999999999
New Jersey,Hunterdon,34019.0,12450,0.759
New Jersey,Mercer,34021.0,8669,0.731
New Jersey,Middlesex,34023.0,20995,0.843
New Jersey,Monmouth,34025.0,35209,0.845
New Jersey,Morris,34027.0,38252,0.755
New Jersey,Ocean,34029.0,44672,0.88
New Jersey,Passaic,34031.0,16662,0.8420000000000001
New Jersey,Salem,34033.0,2994,0.7809999999999999
New Jersey,Somerset,34035.0,16861,0.755
New Jersey,Sussex,34037.0,14024,0.816
New Jersey,Union,34039.0,12387,0.754
New Jersey,Warren,34041.0,10025,0.8190000000000001
New Mexico,Bernalillo,35001.0,21184,0.6779999999999999
New Mexico,Catron,35003.0,501,0.802
New Mexico,Chaves,35005.0,3612,0.769
New Mexico,Cibola,35006.0,676,0.7190000000000001
New Mexico,Colfax,35007.0,568,0.696
New Mexico,Curry,35009.0,2583,0.7809999999999999
New Mexico,DeBaca,35011.0,151,0.759
New Mexico,Dona Ana,35013.0,4889,0.674
New Mexico,Eddy,35015.0,3409,0.7809999999999999
New Mexico,Grant,35017.0,1248,0.754
New Mexico,Guadalupe,35019.0,66,0.6
New Mexico,Harding,35021.0,107,0.669
New Mexico,Hidalgo,35023.0,282,0.779
New Mexico,Lea,35025.0,3112,0.785
New Mexico,Lincoln,35027.0,2179,0.789
New Mexico,Los Alamos,35028.0,787,0.501
New Mexico,Luna,35029.0,1123,0.773
New Mexico,McKinley,35031.0,755,0.547
New Mexico,Mora,35033.0,123,0.612
New Mexico,Otero,35035.0,3256,0.7340000000000001
New Mexico,Quay,35037.0,695,0.762
New Mexico,Rio Arriba,35039.0,465,0.649
New Mexico,Roosevelt,35041.0,966,0.752
New Mexico,San Juan,35045.0,5749,0.718
New Mexico,San Miguel,35047.0,344,0.611
New Mexico,Sandoval,35043.0,5676,0.716
New Mexico,Santa Fe,35049.0,2862,0.645
New Mexico,Sierra,35051.0,1013,0.825
New Mexico,Socorro,35053.0,749,0.6559999999999999
New Mexico,Taos,35055.0,457,0.626
New Mexico,Torrance,35057.0,1016,0.7070000000000001
New Mexico,Union,35059.0,313,0.743
New Mexico,Valencia,35061.0,2614,0.705
New York,Albany,36001.0,6381,0.48100000000000004
New York,Allegany,36003.0,2702,0.5489999999999999
New York,Bronx,36005.0,4261,0.675
New York,Brooklyn,36047.0,14984,0.642
New York,Broome,36007.0,8409,0.49700000000000005
New York,Cattaraugus,36009.0,3503,0.5770000000000001
New York,Cayuga,36011.0,3024,0.496
New York,Chautauqua,36013.0,4648,0.541
New York,Chemung,36015.0,3982,0.502
New York,Chenango,36017.0,2384,0.514
New York,Clinton,36019.0,2364,0.545
New York,Columbia,36021.0,2522,0.573
New York,Cortland,36023.0,1627,0.444
New York,Delaware,36025.0,2683,0.591
New York,Dutchess,36027.0,12447,0.644
New York,Erie,36029.0,37607,0.657
New York,Essex,36031.0,1796,0.499
New York,Franklin,36033.0,1374,0.5579999999999999
New York,Fulton,36035.0,3257,0.58
New York,Genesee,36037.0,3673,0.625
New York,Greene,36039.0,2538,0.638
New York,Hamilton,36041.0,501,0.513
New York,Herkimer,36043.0,3955,0.5870000000000001
New York,Jefferson,36045.0,4939,0.5670000000000001
New York,Lewis,36049.0,1559,0.5489999999999999
New York,Livingston,36051.0,3744,0.568
New York,Madison,36053.0,2968,0.47
New York,Manhattan,36061.0,10393,0.418
New York,Monroe,36055.0,27055,0.516
New York,Montgomery,36057.0,1957,0.5579999999999999
New York,Nassau,36059.0,66989,0.684
New York,Niagara,36063.0,10940,0.675
New York,Oneida,36065.0,10832,0.569
New York,Onondaga,36067.0,14372,0.456
New York,Ontario,36069.0,4122,0.512
New York,Orange,36071.0,16130,0.695
New York,Orleans,36073.0,2532,0.642
New York,Oswego,36075.0,6151,0.5479999999999999
New York,Otsego,36077.0,2573,0.52
New York,Putnam,36079.0,5757,0.7040000000000001
New York,Queens,36081.0,19165,0.679
New York,Rensselaer,36083.0,4559,0.532
New York,Rockland,36087.0,8835,0.629
New York,Saint Lawrence,36089.0,3617,0.556
New York,Saratoga,36091.0,11204,0.479
New York,Schenectady,36093.0,4283,0.478
New York,Schoharie,36095.0,1419,0.546
New York,Schuyler,36097.0,938,0.535
New York,Seneca,36099.0,1516,0.536
New York,Staten Island,36085.0,20263,0.821
New York,Steuben,36101.0,5957,0.55
New York,Suffolk,36103.0,69379,0.725
New York,Sullivan,36105.0,2563,0.69
New York,Tioga,36107.0,2801,0.499
New York,Tompkins,36109.0,1723,0.377
New York,Ulster,36111.0,6042,0.648
New York,Warren,36113.0,3489,0.488
New York,Washington,36115.0,2337,0.46299999999999997
New York,Wayne,36117.0,4285,0.552
New York,Westchester,36119.0,22958,0.562
New York,Wyoming,36121.0,2668,0.653
New York,Yates,36123.0,1296,0.526
North Carolina,Alamance,37001.0,6507,0.38299999999999995
North Carolina,Alexander,37003.0,2608,0.419
North Carolina,Alleghany,37005.0,790,0.49700000000000005
North Carolina,Anson,37007.0,612,0.5
North Carolina,Ashe,37009.0,1993,0.447
North Carolina,Avery,37011.0,1785,0.426
North Carolina,Beaufort,37013.0,3165,0.44299999999999995
North Carolina,Bertie,37015.0,345,0.382
North Carolina,Bladen,37017.0,1399,0.569
North Carolina,Brunswick,37019.0,11584,0.525
North Carolina,Buncombe,37021.0,8430,0.309
North Carolina,Burke,37023.0,4985,0.441
North Carolina,Cabarrus,37025.0,11300,0.426
North Carolina,Caldwell,37027.0,5599,0.45399999999999996
North Carolina,Camden,37029.0,749,0.517
North Carolina,Carteret,37031.0,7077,0.515
North Carolina,Caswell,37033.0,995,0.49700000000000005
North Carolina,Catawba,37035.0,10991,0.44
North Carolina,Chatham,37037.0,3121,0.348
North Carolina,Cherokee,37039.0,2843,0.504
North Carolina,Chowan,37041.0,694,0.435
North Carolina,Clay,37043.0,1215,0.48100000000000004
North Carolina,Cleveland,37045.0,4668,0.447
North Carolina,Columbus,37047.0,2162,0.607
North Carolina,Craven,37049.0,5608,0.447
North Carolina,Cumberland,37051.0,10763,0.474
North Carolina,Currituck,37053.0,2368,0.542
North Carolina,Dare,37055.0,2650,0.501
North Carolina,Davidson,37057.0,10964,0.452
North Carolina,Davie,37059.0,3847,0.41100000000000003
North Carolina,Duplin,37061.0,2300,0.48100000000000004
North Carolina,Durham,37063.0,4381,0.26899999999999996
North Carolina,Edgecombe,37065.0,1160,0.45399999999999996
North Carolina,Forsyth,37067.0,14043,0.33899999999999997
North Carolina,Franklin,37069.0,2984,0.405
North Carolina,Gaston,37071.0,11528,0.45399999999999996
North Carolina,Gates,37073.0,387,0.519
North Carolina,Graham,37075.0,845,0.518
North Carolina,Granville,37077.0,2215,0.433
North Carolina,Greene,37079.0,603,0.428
North Carolina,Guilford,37081.0,18445,0.345
North Carolina,Halifax,37083.0,1274,0.515
North Carolina,Harnett,37085.0,4943,0.44299999999999995
North Carolina,Haywood,37087.0,3092,0.39799999999999996
North Carolina,Henderson,37089.0,6972,0.337
North Carolina,Hertford,37091.0,359,0.486
North Carolina,Hoke,37093.0,1331,0.49700000000000005
North Carolina,Hyde,37095.0,218,0.525
North Carolina,Iredell,37097.0,12861,0.462
North Carolina,Jackson,37099.0,1624,0.395
North Carolina,Johnston,37101.0,10189,0.415
North Carolina,Jones,37103.0,576,0.52
North Carolina,Lee,37105.0,2387,0.42100000000000004
North Carolina,Lenoir,37107.0,2277,0.457
North Carolina,Lincoln,37109.0,6293,0.45799999999999996
North Carolina,Macon,37113.0,2870,0.449
North Carolina,Madison,37115.0,970,0.4
North Carolina,Martin,37117.0,793,0.424
North Carolina,McDowell,37111.0,2552,0.41200000000000003
North Carolina,Mecklenburg,37119.0,28531,0.325
North Carolina,Mitchell,37121.0,1775,0.46799999999999997
North Carolina,Montgomery,37123.0,1432,0.518
North Carolina,Moore,37125.0,7347,0.40700000000000003
North Carolina,Nash,37127.0,4379,0.41
North Carolina,New Hanover,37129.0,12631,0.444
North Carolina,Northampton,37131.0,557,0.541
North Carolina,Onslow,37133.0,8343,0.484
North Carolina,Orange,37135.0,2880,0.275
North Carolina,Pamlico,37137.0,999,0.509
North Carolina,Pasquotank,37139.0,1355,0.47200000000000003
North Carolina,Pender,37141.0,4033,0.525
North Carolina,Perquimans,37143.0,726,0.441
North Carolina,Person,37145.0,1872,0.457
North Carolina,Pitt,37147.0,5556,0.361
North Carolina,Polk,37149.0,1624,0.462
North Carolina,Randolph,37151.0,9108,0.428
North Carolina,Richmond,37153.0,1464,0.551
North Carolina,Robeson,37155.0,2090,0.508
North Carolina,Rockingham,37157.0,4911,0.44
North Carolina,Rowan,37159.0,9369,0.461
North Carolina,Rutherford,37161.0,4128,0.491
North Carolina,Sampson,37163.0,3360,0.48100000000000004
North Carolina,Scotland,37165.0,956,0.489
North Carolina,Stanly,37167.0,5202,0.49200000000000005
North Carolina,Stokes,37169.0,3776,0.46
North Carolina,Surry,37171.0,4213,0.44299999999999995
North Carolina,Swain,37173.0,621,0.455
North Carolina,Transylvania,37175.0,1932,0.335
North Carolina,Tyrrell,37177.0,141,0.442
North Carolina,Union,37179.0,12641,0.397
North Carolina,Vance,37181.0,1017,0.503
North Carolina,Wake,37183.0,35174,0.293
North Carolina,Warren,37185.0,523,0.535
North Carolina,Washington,37187.0,282,0.397
North Carolina,Watauga,37189.0,2321,0.318
North Carolina,Wayne,37191.0,4954,0.425
North Carolina,Wilkes,37193.0,5889,0.466
North Carolina,Wilson,37195.0,3140,0.41
North Carolina,Yadkin,37197.0,3436,0.44299999999999995
North Carolina,Yancey,37199.0,1174,0.40700000000000003
Ohio,Adams,39001.0,2594,0.48200000000000004
Ohio,Allen,39003.0,7193,0.35200000000000004
Ohio,Ashland,39005.0,3793,0.32899999999999996
Ohio,Ashtabula,39007.0,6127,0.442
Ohio,Athens,39009.0,2621,0.424
Ohio,Auglaize,39011.0,4284,0.375
Ohio,Belmont,39013.0,5313,0.493
Ohio,Brown,39015.0,4564,0.495
Ohio,Butler,39017.0,27211,0.396
Ohio,Carroll,39019.0,2702,0.475
Ohio,Champaign,39021.0,3370,0.396
Ohio,Clark,39023.0,9953,0.408
Ohio,Clermont,39025.0,17186,0.40399999999999997
Ohio,Clinton,39027.0,3938,0.433
Ohio,Columbiana,39029.0,8823,0.467
Ohio,Coshocton,39031.0,2747,0.42100000000000004
Ohio,Crawford,39033.0,3060,0.364
Ohio,Cuyahoga,39035.0,45884,0.326
Ohio,Darke,39037.0,5437,0.426
Ohio,Defiance,39039.0,2595,0.309
Ohio,Delaware,39041.0,11146,0.21600000000000003
Ohio,Erie,39043.0,4902,0.384
Ohio,Fairfield,39045.0,9838,0.31
Ohio,Fayette,39047.0,1902,0.374
Ohio,Franklin,39049.0,35224,0.222
Ohio,Fulton,39051.0,2944,0.307
Ohio,Gallia,39053.0,2900,0.465
Ohio,Geauga,39055.0,8101,0.34
Ohio,Greene,39057.0,13137,0.361
Ohio,Guernsey,39059.0,3029,0.43799999999999994
Ohio,Hamilton,39061.0,40951,0.29100000000000004
Ohio,Hancock,39063.0,5744,0.319
Ohio,Hardin,39065.0,1953,0.364
Ohio,Harrison,39067.0,1424,0.517
Ohio,Henry,39069.0,1981,0.294
Ohio,Highland,39071.0,3831,0.486
Ohio,Hocking,39073.0,2007,0.414
Ohio,Holmes,39075.0,1845,0.32299999999999995
Ohio,Huron,39077.0,3789,0.391
Ohio,Jackson,39079.0,3018,0.504
Ohio,Jefferson,39081.0,5695,0.518
Ohio,Knox,39083.0,4100,0.314
Ohio,Lake,39085.0,17306,0.395
Ohio,Lawrence,39087.0,5764,0.473
Ohio,Licking,39089.0,10932,0.315
Ohio,Logan,39091.0,4064,0.391
Ohio,Lorain,39093.0,16286,0.36700000000000005
Ohio,Lucas,39095.0,17403,0.337
Ohio,Madison,39097.0,2566,0.318
Ohio,Mahoning,39099.0,17139,0.506
Ohio,Marion,39101.0,4091,0.375
Ohio,Medina,39103.0,13552,0.35700000000000004
Ohio,Meigs,39105.0,2378,0.475
Ohio,Mercer,39107.0,3530,0.33899999999999997
Ohio,Miami,39109.0,10848,0.40700000000000003
Ohio,Monroe,39111.0,1037,0.509
Ohio,Montgomery,39113.0,35239,0.4
Ohio,Morgan,39115.0,1374,0.414
Ohio,Morrow,39117.0,2969,0.33799999999999997
Ohio,Muskingum,39119.0,6112,0.40299999999999997
Ohio,Noble,39121.0,1183,0.469
Ohio,Ottawa,39123.0,2968,0.38799999999999996
Ohio,Paulding,39125.0,1313,0.321
Ohio,Perry,39127.0,2539,0.435
Ohio,Pickaway,39129.0,3515,0.32899999999999996
Ohio,Pike,39131.0,1711,0.466
Ohio,Portage,39133.0,10795,0.42700000000000005
Ohio,Preble,39135.0,5019,0.483
Ohio,Putnam,39137.0,2778,0.263
Ohio,Richland,39139.0,8829,0.36
Ohio,Ross,39141.0,4743,0.391
Ohio,Sandusky,39143.0,4159,0.353
Ohio,Scioto,39145.0,5729,0.501
Ohio,Seneca,39147.0,3403,0.33399999999999996
Ohio,Shelby,39149.0,4556,0.39299999999999996
Ohio,Stark,39151.0,26047,0.376
Ohio,Summit,39153.0,55376,0.354
Ohio,Trumbull,39155.0,15125,0.526
Ohio,Tuscarawas,39157.0,6025,0.41200000000000003
Ohio,Union,39159.0,3652,0.27699999999999997
Ohio,Van Wert,39161.0,2426,0.34299999999999997
Ohio,Vinton,39163.0,1023,0.484
Ohio,Warren,39165.0,20244,0.379
Ohio,Washington,39167.0,5048,0.397
Ohio,Wayne,39169.0,6496,0.304
Ohio,Williams,39171.0,2806,0.327
Ohio,Wood,39173.0,6911,0.305
Ohio,Wyandot,39175.0,1720,0.375
Oklahoma,Adair,40001.0,491,0.316
Oklahoma,Alfalfa,40003.0,337,0.294
Oklahoma,Atoka,40005.0,278,0.374
Oklahoma,Beaver,40007.0,285,0.24600000000000002
Oklahoma,Beckham,40009.0,665,0.305
Oklahoma,Blaine,40011.0,452,0.312
Oklahoma,Bryan,40013.0,877,0.311
Oklahoma,Caddo,40015.0,585,0.29100000000000004
Oklahoma,Canadian,40017.0,6201,0.27699999999999997
Oklahoma,Carter,40019.0,1337,0.321
Oklahoma,Cherokee,40021.0,920,0.276
Oklahoma,Choctaw,40023.0,306,0.43200000000000005
Oklahoma,Cimarron,40025.0,124,0.257
Oklahoma,Cleveland,40027.0,9387,0.262
Oklahoma,Coal,40029.0,102,0.397
Oklahoma,Comanche,40031.0,2378,0.29
Oklahoma,Cotton,40033.0,144,0.23800000000000002
Oklahoma,Craig,40035.0,418,0.34700000000000003
Oklahoma,Creek,40037.0,3327,0.32299999999999995
Oklahoma,Custer,40039.0,777,0.221
Oklahoma,Delaware,40041.0,1721,0.369
Oklahoma,Dewey,40043.0,259,0.304
Oklahoma,Ellis,40045.0,244,0.27699999999999997
Oklahoma,Garfield,40047.0,2741,0.301
Oklahoma,Garvin,40049.0,899,0.344
Oklahoma,Grady,40051.0,2274,0.297
Oklahoma,Grant,40053.0,333,0.335
Oklahoma,Greer,40055.0,111,0.379
Oklahoma,Harmon,40057.0,46,0.256
Oklahoma,Harper,40059.0,188,0.281
Oklahoma,Haskell,40061.0,249,0.369
Oklahoma,Hughes,40063.0,270,0.355
Oklahoma,Jackson,40065.0,753,0.319
Oklahoma,Jefferson,40067.0,130,0.342
Oklahoma,Johnston,40069.0,254,0.36700000000000005
Oklahoma,Kay,40071.0,1926,0.3
Oklahoma,Kingfisher,40073.0,861,0.306
Oklahoma,Kiowa,40075.0,233,0.29600000000000004
Oklahoma,Latimer,40077.0,179,0.36700000000000005
Oklahoma,LeFlore,40079.0,949,0.311
Oklahoma,Lincoln,40081.0,1593,0.319
